#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./test2.dat ####
#### Vertex data from /Users/sechel/workspace/ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.5+0.866025403784437i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
7340	0.006718985031997038	-0.005337860340719258	0.004091624774339664	-0.006197619888587302	-0.0025950467388444753	0.4938023801114127	0.8634303570455926	0.46935839606698093	0.08379510980482674	34.18840480036931	0.6981494929837817	0.0731111888288065	29.829365042153054	0.6604164171169045	0.24680798001546916	100.69765584631142
7341	0.003448181860268479	-0.0026724270077755907	0.0021819296159260038	-0.0032219556728367293	-0.0012283972418398736	0.49677804432716327	0.8647970065425972	0.35616745583958886	0.07043649883539967	28.738091524843064	0.38185615540447615	0.05868002874976057	23.94145172990231	0.6063393188828999	0.24344307760045872	99.32477566098716
7342	0.00820092016411254	-0.007698328089992268	0.002837751730575988	-0.006289804426994228	-0.005262456822465289	0.4937101955730058	0.8607629469619718	0.9171330908176982	0.10070824933292902	41.08896572783504	0.8602217007943014	0.08363222134843121	34.121946310159935	0.7409259366217501	0.24577427467321833	100.27590406667308
7343	0.03830108518364481	-0.03812330143643072	-0.003758396217263371	-0.015934274501282042	-0.03482918348687791	0.48406572549871796	0.8311962202975591	4.086510583502701	0.35368293969554493	144.30263939578234	5.645511569726661	0.40788276095967296	166.41616647154657	16.8719624026178	0.3486705811345058	142.25759710287835
7344	0.0015602414544382995	-0.0012592694826001338	9.21772087934869E-4	-0.0014271195743101317	-6.306212149687074E-4	0.49857288042568987	0.8653947825694683	0.20085724900315416	0.035116471273484655	14.327520279581739	0.2302737835261106	0.029950587694363706	12.219839779300392	0.5236216804659635	0.23578060608703444	96.19848728351005
7345	0.0022519288719624487	-0.002172874288211113	-5.920833648476176E-4	-5.748795504845194E-4	-0.0021773142048893135	0.4994251204495155	0.8638480895795477	0.28397303746872815	0.04772788049079511	19.472975240244406	0.3988660977836327	0.04911458746719659	20.03875168661621	0.5493289137396823	0.23927281726218416	97.62330944297113
7346	0.001973711622302466	-0.0013037236700773613	0.0014828044616490565	-0.001934882486278322	-3.8957326949529136E-4	0.4980651175137217	0.8656358305149418	0.2686479985819574	0.0679934710335048	27.741336181669954	0.5254878642977068	0.06826939287144132	27.85391229154806	0.5796506346574256	0.245116107397361	100.00737181812329
7347	0.0118309844814689	-0.003066106285599446	0.011444395657702833	-0.011446229023484467	0.002992663519792993	0.48855377097651553	0.86901806730423	1.3935053749970256	0.20296726055569125	82.81064230672203	1.3318425184139153	0.1694911723968589	69.15239833791843	0.75531719539487	0.2619019559773422	106.85599803875563
7348	0.004982530135723569	-5.49991275330286E-4	0.004953449428738876	-0.004568562565328282	0.001988427177463281	0.4954314374346717	0.8680138309619003	0.18957567300611733	0.03353519480586148	13.682359480791483	0.31278606329105685	0.027722298844688423	11.310697928632877	0.5585011551788165	0.23604893806101346	96.30796672889349
7349	8.976415484407615E-4	-4.831043539937907E-4	7.567345692596206E-4	-8.967299649177973E-4	-4.04440292954833E-5	0.4991032700350822	0.8659849597551416	0.5947573394613848	0.11972280988990215	48.84690643508008	1.0040187077559213	0.10830254002935166	44.187436331975476	0.544243683650865	0.24682304367474495	100.70380181929593
7350	0.004612207248994133	-0.004586319659532934	4.891061793270701E-4	-0.0027148550554877415	-0.0037285409660303692	0.49728514494451226	0.8622968628184067	0.23504421923790275	0.04608208662068718	18.801491341240368	0.5647553736104924	0.045707825916225124	18.64879297381985	0.5549563462518553	0.24171676946071036	98.62044193996982
7351	0.0018038748146578384	-5.906417232903749E-5	0.0018029610780812	-0.0015916617314773451	8.488682344789389E-4	0.49840833826852265	0.866874272018916	0.1731514783268746	0.02909399863453709	11.870351442891133	0.2087568346174984	0.026772968140014296	10.923371001125833	0.5071171386697092	0.23884016437555133	97.44678706522494
7352	0.02655932434590317	-0.02375954892278176	-0.012012994116018083	-0.001758864894150114	-0.02650102081043315	0.4982411351058499	0.8395243829740039	5.154821275189889	0.34327071723876856	140.05445263341758	13.409336743507417	0.3567543904760718	145.5557913142373	0.7369772302050999	0.2620564114738788	106.91901588134255
7353	0.0012695296076968227	-0.0012400565284382825	2.7213428027605957E-4	-8.554297020112456E-4	-9.380540761255718E-4	0.49914457029798875	0.8650873497083115	0.2239018620870128	0.04597928258451065	18.759547294480345	0.4669729767760957	0.039260891683416316	16.018443806833858	0.5399678048283489	0.23954605250567568	97.73478942231567
7354	0.008775753512678251	-0.00875659748733959	5.820799378506436E-4	-0.0048780645253223565	-0.007295089869362559	0.49512193547467764	0.8587303139150745	1.0766060292255828	0.14175008532132663	57.83403481110127	0.9505854589376139	0.12332948202148265	50.31842866476492	0.5836583699468536	0.24999586323116318	101.99831219831458
7355	0.002414596199572981	-0.0023630354334126524	-4.969123036802081E-4	-7.522575460668923E-4	-0.0022944244139604386	0.4992477424539331	0.8637309793704766	0.2437823233148	0.03109370797508442	12.686232853834444	0.38638737118918476	0.024732065639138334	10.09068278076844	0.5371902593089344	0.2371593862946531	96.76102960821846
7356	0.00802490895373087	-0.0076686236347256465	0.002373728590273849	-0.005875652545714427	-0.005465882442726833	0.4941243474542856	0.8605595213417102	0.8411930186663001	0.1001070527201613	40.84367750982581	1.059915761563516	0.10330820472892228	42.149747529400294	0.651396797529986	0.24886887308339276	101.53850021802424
7357	0.0034182060683349996	-0.0010706280022680925	0.003247951959389095	-0.0033477409681775816	6.904803658234204E-4	0.4966522590318224	0.8667158841502605	0.1918053178493102	0.030763458762621775	12.551491175149684	0.23368730249405467	0.021723062954958485	8.863009685623062	0.5407149871578625	0.2382111608965016	97.19015364577265
7358	0.00830526217648027	-0.008237314758916536	-0.0010645944499607651	-0.0032045672429366068	-0.007662122982931785	0.4967954327570634	0.8583632808015053	0.5983030817027248	0.06330471586907883	25.828324074584163	0.4568968408907459	0.05572504225497847	22.735817240031217	0.5526378962283354	0.24085582827055552	98.26917793438665
7359	0.0037902762451005384	-0.0034581404113638303	0.0015542887816697437	-0.0030710702578122806	-0.002221423301794201	0.4969289297421877	0.8638039804826428	0.263221891730292	0.053191977118853415	21.702326664492194	0.5212872963167718	0.04424900815337287	18.05359532657613	0.5630689264729286	0.2427523447742356	99.04295666788812
7360	0.006420716197371373	-0.005028613955124217	0.004002401016530488	-0.005967033299920432	-0.002370677136353194	0.49403296670007957	0.8636547266480838	2.998136713181146	0.27481492304025834	112.1244886004254	4.139905913952569	0.25165737298993734	102.67620817989445	0.6685102324727143	0.2659506987003325	108.50788506973565
7361	0.008733210739187208	-2.8772535929222354E-4	0.008729753428173392	-0.0077208262080991075	0.004081398348530163	0.4922791737919009	0.8701068021329672	2.4972180416843193	0.1856600606233667	75.74930473433362	2.238953518017865	0.18149895675299466	74.05157435522182	1.435423761366492	0.2621322181339695	106.94994499865955
7362	0.004921144382941492	-0.004472769769986229	0.0020569195486856984	-0.004010813671150193	-0.0028514971038160475	0.4959891863288498	0.863173906680621	0.27804656091483193	0.039676876633767476	16.18816566657713	0.4472932916810137	0.03598923327877719	14.683607177741093	0.6040398570938815	0.23853565974222346	97.32254917482717
7363	0.004620846853413771	-0.0017082997404385125	0.00429715145562426	-0.0045738319066724875	6.574856136895013E-4	0.4954261680933275	0.8666828893981265	0.4961960661459279	0.06623073102176476	27.022138256880023	0.5173763655248327	0.04824075130553105	19.682226532656667	0.5188072871725973	0.24053937629534353	98.14006552850016
7364	0.005065389068657106	-0.0026585754140134865	0.0043173750336951144	-0.0050629398173077655	-1.5750181964191423E-4	0.49493706018269223	0.8658679019647951	0.33031733745299174	0.06976766573767174	28.465207620970066	0.40834990990295084	0.05400886673168098	22.03561762652584	0.5232756466192495	0.24399635623663188	99.5505133445458
7365	0.0066581739820603765	-0.00590258774020036	-0.0030898380029065198	-2.9358718925076577E-4	-0.00665169807926469	0.49970641281074923	0.8593737057051724	0.26272475590743993	0.04065555159448007	16.587465050547866	0.27718241210680805	0.03483282574826056	14.21179290529031	0.5733409011198611	0.23903481460550774	97.52620435904716
7366	0.009237453926537692	-0.006773460536076525	0.0063023772952757184	-0.00881760624436545	-0.002753248111637241	0.49118239375563455	0.8632721556727998	7.902900242202646	0.694831938762331	283.491431015031	18.36642555983202	1.075324248243809	438.73229328347406	1.2003126490770992	0.27192771845633956	110.94650913018654
7367	0.0030026529518556214	-0.0021719221978186987	0.002075581118697878	-0.002880636414048232	-8.472653653647244E-4	0.49711936358595177	0.8651781384190723	0.2615750782627164	0.04592122727331984	18.735860727514495	0.25820640785242355	0.03146971036249474	12.839641827897855	0.5527832442070648	0.23918700825952072	97.58829936988445
7368	0.00400993218152399	-0.004004907161507698	2.0108872018198554E-4	-0.0021759141420267247	-0.0033682270925443625	0.4978240858579733	0.8626571766918927	0.1830017774239423	0.030576100721638744	12.475049094428607	0.26294244680845513	0.026947748347629856	10.994681325832982	0.5223098998326918	0.23894791443728947	97.4907490904141
7369	0.0029648547916304707	-0.0020640154721401904	0.0021306279670851858	-0.0028745083635955404	-7.263371139308861E-4	0.49712549163640446	0.8652990666705062	0.15166653994485113	0.037872678948729616	15.452053011081684	0.30922777464696516	0.036183642563256284	14.762926165808564	0.5252763476857745	0.2416180036323329	98.58014548199182
7370	0.004240349262563882	-0.0015187354468448877	0.00396205324553911	-0.00418930487885294	6.559622706718837E-4	0.49581069512114706	0.8666813660551089	0.20542992159869233	0.03759589290414852	15.339124304892595	0.2696372583649056	0.033851372297478644	13.811359897371286	0.5244221310878713	0.23895607872041996	97.49408011793135
7371	0.0022486903947769666	-9.279953605706437E-4	0.002049227056884373	-0.0022380810897158487	2.1817774272026025E-4	0.49776191891028415	0.8662435815271573	0.25690953028769536	0.04284823444972583	17.48207965548814	0.31991662658919484	0.03858872480875849	15.744199721973464	0.5218333548859077	0.23923255547096184	97.60688263215243
7372	0.014610819707718752	-0.011637177718840763	0.008886600490122909	-0.013444463585378097	-0.005720354135270389	0.4865555364146219	0.8603050496491667	12.470733704382875	0.7859853632847585	320.6820282201815	24.820774914793223	0.9897175878455735	403.804775840994	1.2791359921545986	0.2903158807175559	118.4488793327628
7373	0.024711493453211365	-0.016171412252476425	0.018838598083461333	-0.0242229152864194	-0.004889609771245307	0.4757770847135806	0.8611357940131917	1.6409704009571464	0.19712837042408055	80.42837513302486	1.365713502624886	0.2010877399388921	82.04379789506797	0.8079828319504821	0.25451239050950575	103.84105532787835
7374	0.0022823541874339268	-0.002149517340886864	-7.681041908558228E-4	-4.111380267191045E-4	-0.0022450180756249383	0.4995888619732809	0.8637803857088121	0.1897444260804162	0.03403954348183141	13.888133740587215	0.19890971928969536	0.030502704793652104	12.445103555810059	0.5046922285357026	0.23863050263483623	97.36124507501319
7375	0.004113055497977354	-0.00400706572417997	-9.295764781955818E-4	-0.001201937130688835	-0.003933519119479811	0.49879806286931117	0.8620918846649572	0.42587087976080995	0.07906655190129519	32.259153175728436	0.7259853551269901	0.07590679083771637	30.969970661788278	0.5831472423502088	0.24652821639565517	100.5835122894273
7376	0.00229338888864378	-0.0010071497370686133	0.0020614469315929362	-0.002288102307598683	1.556291248974162E-4	0.4977118976924013	0.8661810329093345	0.18251955471792547	0.03487761025872814	14.230064985561082	0.33300501133091487	0.032228055153842056	13.149046502767558	0.4790893381143719	0.2364137764926474	96.45682080900013
7377	0.0070671107295033194	-0.004110008252046327	0.0057609358760060125	-0.007031851121165056	-7.05070119087936E-4	0.49296814887883494	0.8653203336653491	0.4559877931456171	0.06853846173119603	27.96369238632798	0.47909147766224347	0.05032849679547025	20.534026692551862	0.6214687724869941	0.24595609040592348	100.35008488561678
7378	0.003318546324377893	-0.0033111449578953067	2.2188237567721814E-4	-0.0018471042629363832	-0.0027569830519762473	0.4981528957370636	0.8632684207324608	0.18906993815123485	0.03488479185945141	14.232995078656176	0.2903609167896908	0.028785540230645428	11.744500414103335	0.5588931358262765	0.23847619344725213	97.29828692647887
7379	0.0013928650697743947	-0.001355349647498283	-3.213103846761989E-4	-3.998147916090544E-4	-0.00133424931516124	0.49960018520839095	0.8646911544692758	0.25959839056776035	0.03333240606143547	13.599621673065672	0.2698172967449848	0.02690376215659937	10.976734959892543	0.44781562019550775	0.23309537184716433	95.10291171364305
7380	0.00437089932997675	-0.0039398979474505325	0.0018963476983937522	-0.0036066583293782317	-0.0024691651722632546	0.49639334167062177	0.8635562386121738	0.3150568923678325	0.06751331854586083	27.54543396671122	0.5587519416053564	0.05314672359658818	21.68386322740798	0.5877399120203656	0.24532255641632972	100.09160301786252
7381	0.0019237860780096695	-0.0010525250931018304	0.001611172426694063	-0.0019207578754856236	-1.0789836747504555E-4	0.4980792421245144	0.865917505416962	0.2708037911113492	0.047767986429087445	19.48933846306768	0.3546382516700126	0.03640593415686934	14.85362113600269	0.4944712690259774	0.240943963241951	98.30513700271601
7382	0.004193114897352567	-0.0038294113778007954	-0.0017114433226250725	-4.389582454794594E-4	-0.004170075323195688	0.49956104175452054	0.8618553284612414	0.2995111607311063	0.04415703162545979	18.016068903187595	0.31030080861420006	0.034021177456787316	13.880640402369224	0.5637115967806984	0.24072662558425248	98.21646323837501
7383	0.007299242652909129	-0.007083659024162636	-0.001767155928789954	-0.00202304440114498	-0.0070132898597622395	0.497976955598855	0.8590121139246748	0.36348005513246084	0.07384560198061836	30.12900560809229	0.702069125358308	0.06705600594583373	27.358850425900165	0.5304518910902206	0.2445506815647739	99.77667807842775
7384	0.0035702374111085448	-0.00254299569817229	0.002509139591707621	-0.003440518269554882	-9.53639978470977E-4	0.4965594817304451	0.8650717638059661	0.37216132102387434	0.07120268526533587	29.05069558825703	0.6717526926324409	0.07496164265662306	30.584350203902208	0.5783838195073057	0.24680231066083877	100.69534274962221
7385	0.006187057282177138	-0.006030607862118509	-0.001386738640560159	-0.0018220737480597604	-0.00591267495044101	0.49817792625194024	0.860112728833996	0.8776276543811588	0.1356022331763052	55.32571113593252	1.3635297068471806	0.14684712297989963	59.91362617579905	0.6197858482969517	0.25177320663592456	102.72346830745722
7386	0.010830277511894856	-0.010711853657227821	-0.001605841116434359	-0.003980762960520856	-0.010072161497752141	0.49601923703947914	0.8559532422866849	1.0591436279493154	0.14516260167569947	59.22634148368538	1.065266484023517	0.12394288812476671	50.56869835490482	0.6874664811684246	0.256100624042456	104.48905460932204
7387	0.0016709894520775034	-0.0016054854909585137	-4.636455735473888E-4	-4.019122190547231E-4	-0.0016219347450279198	0.4995980877809453	0.8644034690394091	0.19526251811294215	0.03906635837143763	15.939074215546555	0.236910591075286	0.023969549119447084	9.77957604073441	0.5263868862817219	0.23950708724623945	97.7188915964657
7388	0.0017126095066018231	-0.0010257985765362854	0.0013721152169949846	-0.00170043680003501	-2.0382838661392455E-4	0.498299563199965	0.8658215753978231	0.30612463907387766	0.04161431086617657	16.97863883340004	0.26713188900154927	0.03794525180821648	15.481662737752323	0.5626203346093173	0.23773095877369413	96.99423117966721
7389	0.0025909649438256837	-0.0023151388602402623	-0.001164633736339571	-1.51640618288984E-4	-0.0025865236250648405	0.499848359381711	0.8634388801593722	0.22431038595017805	0.03777177358803883	15.410883623919842	0.4242862730614423	0.03661236556757181	14.937845151569299	0.5198122140277396	0.23932180904975953	97.64329809230189
7390	0.002503027956132141	-0.0017253709047113652	0.0018149182739395364	-0.0024325601048649226	-5.897459498789281E-4	0.4975674398951351	0.8654356578345581	0.20129169576240868	0.04064541237953528	16.583328250850393	0.30625176834436973	0.03660991822923098	14.93684663752624	0.5173219333382545	0.24007928622635197	97.9523487803516
7391	0.0025358535308636593	-0.0018549369173557206	0.0017306990023568947	-0.002424264220901029	-7.43973196595693E-4	0.49757573577909897	0.8652814305878413	0.38786520535674107	0.07774266932281962	31.719009083710404	0.5268260261685771	0.07014945753461113	28.62097867412134	0.5432486532486474	0.24479979298766266	99.87831553896636
7392	0.00240457011578451	-0.002161424421787572	0.001054801796135596	-0.0019925003146418208	-0.0013460683258572637	0.4980074996853582	0.8646793354585798	0.21003455442339525	0.03983540444966664	16.25284501546399	0.3389168434110903	0.03926996386266268	16.022145255966375	0.5135534215311431	0.24056397002280902	98.15009976930608
7393	0.001669021666989175	-0.0015875935563490762	-5.153655965739468E-4	-3.482519683151164E-4	-0.0016322848683498759	0.4996517480316849	0.8643931189160872	0.19605416704691625	0.03799021681575129	15.500008460826527	0.16369062668457368	0.023792567473850078	9.707367529330831	0.4799116970424044	0.23646275608993905	96.47680448469514
7394	0.0033042189782624453	-0.0028990066924985403	0.0015877443055778429	-0.00282117186716202	-0.0017201314927188793	0.497178828132838	0.8643052722917182	0.1867770868853167	0.031069647089343483	12.67641601245214	0.24281732825757119	0.02829264088995669	11.543397483102328	0.5369321795463114	0.23728072079459345	96.81053408419413
7395	0.002029978469528252	-0.002006626489175156	-3.0733084911727104E-4	-7.377145680741437E-4	-0.0018911874055205224	0.49926228543192586	0.8641342163789165	0.32063492847890496	0.0533513645005404	21.767356716220483	0.24820786340301226	0.03338722226850367	13.621986685549498	0.5335446753474674	0.24212437456708039	98.78674482336879
7396	0.0039110093131475175	-0.0012171577852473359	0.0037190552103802954	-0.0038289011801743156	7.971885598692108E-4	0.4961710988198257	0.8668225923443063	0.19471895577800824	0.03287763622131703	13.414075578297346	0.3145468621872962	0.02734408305243515	11.156385885393542	0.4989105218524652	0.23531399164592662	96.00810859153806
7397	5.152261844916506E-4	-5.074434093487179E-4	8.923703489882584E-5	-3.3096601754684096E-4	-3.9486645389930075E-4	0.49966903398245316	0.8656305373305377	0.17961390068920302	0.029927264398974272	12.210323874781503	0.19665631056471256	0.023098614282776778	9.424234627372925	0.507161522876335	0.2382325444484169	97.1988781349541
7398	0.0064069925592854385	-0.0063606965673185245	7.712824986212397E-4	-0.003844197599582988	-0.005125592499418907	0.496155802400417	0.8608998112850181	0.2346242680055195	0.055762153214567116	22.750958511543384	0.34977758994680586	0.05539221384439981	22.60002324851512	0.5576885776670547	0.24546955208364124	100.15157725012563
7399	0.0037794800724036226	-0.0019144777771841204	0.0032618435271993818	-0.0037793199656449006	-3.478814415747156E-5	0.4962206800343551	0.8659906156402796	0.47296611001594613	0.08259910243397484	33.700433793061734	0.7080711512180691	0.08154726764056339	33.27128519734986	0.5973935982802687	0.24625564237954248	100.47230209085333
7400	0.006554746256313026	-0.0065525436619198185	1.7047129760738855E-4	-0.0034229441538705663	-0.005590004633641454	0.49657705584612943	0.8604353991507956	0.6832098742565056	0.08240247658196331	33.62021044544103	0.777174090249382	0.06588732327489367	26.882027896156618	0.538627043913931	0.24553457781641197	100.17810774909609
7401	0.002365466793188118	-0.001994292459484237	0.0012733674367837455	-0.0020981197956093656	-0.0010923948338159573	0.49790188020439063	0.8649330089506211	0.32952716382654623	0.07266458923313042	29.64715240711721	0.35872477994607066	0.05809454475399232	23.702574259628864	0.5245590673672454	0.24369020434607078	99.42560337319688
7402	0.005070621700634565	-0.004966038899942182	0.0010270836607197964	-0.003368345056904032	-0.0037901788887302335	0.49663165494309597	0.8622352248957068	0.795830552982896	0.11530876388399196	47.04597566466872	1.0192863685943645	0.10683972522420486	43.590607891475585	0.6489345131586948	0.25295105897016973	103.20403205982926
7403	0.004747673065603302	-0.002721402927000849	0.00389559802045758	-0.004728982232523604	-4.208640900945637E-4	0.4952710177674764	0.8656045396943425	0.47481284842128524	0.10382207798885759	42.3594078194539	0.7258012788123702	0.09578585042360775	39.080626972831965	0.6237702226755829	0.24559814384502993	100.2040426887722
7404	0.003177033369437201	-0.0030885226812440436	7.45846370300729E-4	-0.002188326882640257	-0.002303207868437296	0.49781167311735974	0.8637221959159997	0.28160147197604246	0.060075218178949716	24.510689017011483	0.5233771176977244	0.052332938316209374	21.351838833013424	0.5340246159066786	0.24214282351756408	98.79427199516614
7405	0.005402254844343352	-0.0048265496930273155	0.002432558056257861	-0.004511234160625377	-0.002972057158137753	0.4954887658393746	0.8630533466262993	0.2832422860593251	0.05582150941926021	22.775175843058165	0.4272740425349453	0.05260979729492845	21.464797296330808	0.5769908921581012	0.24522446217282162	100.05158056651122
7406	0.0021067787347072288	-0.001083310635761392	0.0018078983349882893	-0.0021064604659616903	-3.661887976236233E-5	0.4978935395340383	0.8659887849046747	0.21068852525646098	0.03255088933614708	13.280762849148008	0.2267691222782422	0.027577264226216397	11.25152380429629	0.5047211569332599	0.239923627208891	97.88883990122753
7407	0.002749533190893426	-0.00221448017896253	0.0016315347471738129	-0.0025177250538378493	-0.00110498566556394	0.49748227494616215	0.8649204181188731	0.5240263737072879	0.08756401124837566	35.72611658933727	0.7615995973510463	0.06765454318226619	27.603053618364605	0.6228445569481327	0.2477920517354189	101.09915710805092
7408	0.0015871275824980557	-0.0015568809261353733	-3.086163141006182E-4	-5.116107800990921E-4	-0.0015024075255444247	0.4994883892199009	0.8645229962588926	0.23487613447395272	0.03267215106608963	13.33023763496457	0.29926161353421543	0.02368783609651083	9.66463712737642	0.5352591499579153	0.23958322615727073	97.74995627216646
7409	0.003467582483803034	-0.0032615827149333754	-0.0011792975275544126	-6.131675872615983E-4	-0.003412939172020124	0.4993868324127384	0.8626124646124169	0.27603131915681534	0.06376571253728376	26.016410715211777	0.5079330890383134	0.04845793649512702	19.770838090011825	0.550481622787188	0.24286857514189897	99.09037865789477
7410	0.0018654739723402097	-6.153063647511559E-4	0.001761619000291148	-0.0018330958320601498	3.460531923887844E-4	0.49816690416793985	0.8663714569768258	0.20916389342519515	0.04132258609060827	16.859615124968176	0.5137995796349157	0.03854869878079697	15.727869102565162	0.5585652128250881	0.23676000443598189	96.59808180988061
7411	0.0013296760178418408	-9.294958097377792E-4	9.512712740713525E-4	-0.0012880331469664608	-3.301649962358377E-4	0.49871196685303354	0.8656952387882012	0.24731204410672492	0.03954146111401213	16.13291613451695	0.3496470172992261	0.033122875674564387	13.514133275222271	0.4713148980237649	0.23598288256266642	96.2810160855679
7412	7.93794480443429E-4	-7.937943466970188E-4	4.609804755695279E-7	-3.9729607730498717E-4	-6.87215762436022E-4	0.499602703922695	0.865338188022001	0.7535211460958504	0.11153818831938166	45.50758083430772	0.7112515584679584	0.09026078655257846	36.82640091345201	0.5099634612279552	0.24892760241750173	101.5624617863407
7413	0.0032615258434245185	-0.0030976448193643646	-0.001022441061799162	-6.663660073139566E-4	-0.0031927272310083854	0.49933363399268604	0.8628326765534287	0.34825277826039747	0.06545465647598671	26.705499842202578	0.5908953425888199	0.06896335277447094	28.137047931984142	0.5933786461928722	0.24362856299192528	99.40045370070551
7414	0.0066989797257310905	-0.0066162234986784085	-0.0010532118320769612	-0.0024023139054212272	-0.0062534164474770115	0.4975976860945788	0.85977198733696	0.6858791712422634	0.11643912241382459	47.50716194484043	1.0460753249744092	0.11067682636515024	45.156145156981296	0.666179791114264	0.2520241588421685	102.82585680760475
7415	0.008791017775574861	-0.008692432080229184	0.0013186099202151524	-0.005478669985063855	-0.006875039543539629	0.49452133001493614	0.8591503642408974	0.32953785363918664	0.0855267358982608	34.89490824649041	0.6431079754903573	0.07891816644184316	32.19861190827201	0.5435656276246733	0.24530767936468226	100.08553318079036
7416	0.004801565581430627	-0.004640120798281244	-0.0012375044102168609	-0.001253704357671248	-0.004635003496906487	0.49874629564232875	0.8613904002875306	1.2149602206668852	0.08332187658930007	33.99532564843443	0.7423999187192956	0.08566828915300212	34.95266197442486	0.8126823425183033	0.24930555621899336	101.71666693734929
7417	0.002822516243813318	-0.0013968857917849853	0.002454327913588905	-0.0028224858191823743	1.3105231949195328E-5	0.4971775141808176	0.8660385090163862	0.26976262789779826	0.0412043248653502	16.811364545062883	0.2704208406418984	0.027247146450657983	11.116835751868457	0.5359394861484252	0.23753176287311636	96.91295925223147
7418	0.0024814170727572647	-4.890365600925817E-4	0.0024333459519696454	-0.0023523046144789395	7.899960061116262E-4	0.49764769538552106	0.8668153997905487	0.2975705228661123	0.0471980703645514	19.25681270873697	0.3327678730121506	0.0371409554828522	15.153509837003698	0.5465443993879583	0.2424658021789143	98.92604728899704
7419	0.004076382039169741	-0.004075000932044381	-1.0632025635293196E-4	-0.0019458024477005953	-0.0035820027029286328	0.4980541975522994	0.8624434010815084	0.41692153402613674	0.07545726358229454	30.78656354157617	0.7293554907469466	0.07294849679195696	29.76298669111844	0.5911476328129658	0.24885159386343894	101.53145029628308
7420	0.0018612439997328012	-0.0016828836213430565	7.957371266562596E-4	-0.00152956861429554	-0.0010604947339347692	0.49847043138570446	0.8649649090505023	0.3103356202782406	0.06469297190290148	26.394732536383803	0.42761260129254275	0.05829620984918215	23.784853618466318	0.5528211208192894	0.2415004201815649	98.53217143407848
7421	0.003872473111884025	-0.0017033170681063359	0.0034807194025558985	-0.0038639331090960516	2.5703877274851905E-4	0.49613606689090395	0.8662824425571856	0.4529023692813743	0.09025249166320422	36.82301659858732	1.0951574312672272	0.09249601838444005	37.73837550085154	0.6349851765657408	0.2535148768518517	103.4340697555555
7422	0.001420564335634648	-0.0011284263543483997	8.634224230688048E-4	-0.001311301225181527	-5.463443314563943E-4	0.4986886987748185	0.8654790594529806	0.26737338408604394	0.059269779673836	24.18207010692509	0.33826919929530375	0.05223741468353333	21.3128651908816	0.6002173432641565	0.24315943337615173	99.2090488174699
7423	0.004233540802917185	-3.1910671177215466E-4	0.004222174054623107	-0.0038193409286946256	0.0018263358399710494	0.4961806590713054	0.8678517396244081	0.3408961830827404	0.058427442282303836	23.838396451179964	0.3810270888652427	0.05504857244245448	22.45981755652143	0.5689416117931221	0.24325973125923298	99.24997035376705
7424	0.00631852256679063	-0.005958969318853646	0.0021073387876788807	-0.004794720672046504	-0.004115140471975698	0.4952052793279535	0.8619102633124613	0.6076853368683313	0.08575845085320623	34.98944794810814	0.4764117720769885	0.0795823638026489	32.46960443148075	0.5409961275071673	0.24823147651867575	101.27844241961971
7425	0.00554708307029879	-0.005349548221138423	-0.0014710681326071118	-0.0014081455403122112	-0.00536537573018836	0.4985918544596878	0.8606600280542487	0.21728873067434695	0.036323033916803256	14.81979783805573	0.32905345384430396	0.02883795828015938	11.765886978305026	0.5510264847361757	0.24116616281279035	98.39579442761847
7426	0.0026267830680366555	-0.0015301421318668629	0.00213673633344591	-0.0026138457905640067	-2.6038331297317807E-4	0.497386154209436	0.8657650204714639	0.7012744229653263	0.08665519223207024	35.35531843068466	0.536688493590985	0.0710617581306657	28.993197317311605	0.5333036391291673	0.2448414454432439	99.89530974084352
7427	0.007744629371706643	-0.007592906100755692	0.0015312954813344604	-0.005113105826365039	-0.005816823266482585	0.49488689417363496	0.8602085805179545	0.2975497067892039	0.055309080787982155	22.56610496149672	0.42306638297776145	0.056273381689662935	22.959539729382477	0.5863806785330469	0.24502654122189912	99.97082881853484
7428	0.006295965425565383	-0.006221990049878889	-9.653073578870242E-4	-0.002280447428249066	-0.0058684529619744685	0.49771955257175093	0.8601569508224626	2.195113423151395	0.39349361809539807	160.54539618292242	4.6065093208933074	0.41719783014186773	170.21671469788203	0.6029531179361043	0.2680850600287542	109.37870449173172
7429	0.018439585494832687	-0.016573189114613585	0.00815164740322638	-0.015245389344938798	-0.010372869272408214	0.4847546106550612	0.8556525345120288	5.752007193108256	0.4936459745426398	201.40755761339705	10.905424905718494	0.5671251582280258	231.3870645570345	0.7759712506038651	0.28268519890751126	115.3355611542646
7430	0.010609627779645928	-0.00962176768737888	0.004492214261138772	-0.00866880674900683	-0.006116861218877556	0.49133119325099317	0.8599085425655595	3.9951199155772175	0.4411974507672766	180.00855991304886	3.1294474325592843	0.3352608417327024	136.78642342694258	0.7923865553982766	0.2644773227888195	107.90674769783837
